4312863786 0 0 0
4312863798 0 0 0
4312863811 0 0 0
4312863823 0 0 0
4312863836 1864 0 4
4312863848 0 0 0
4312863861 0 0 0
4312863873 0 0 0
4312863886 0 0 0
4312863898 0 0 0
4312863911 14392 0 28
4312863923 0 0 0
4312863936 0 0 0
4312863948 0 0 0
4312863961 0 0 0
4312863973 0 0 0
4312863986 0 0 0
4312863998 0 0 0
4312864011 0 0 0
4312864023 0 0 0
4312864036 0 0 0
4312864048 0 0 0
4312864061 0 0 0
4312864073 0 0 0
4312864086 1849 0 4
4312864098 0 0 0
4312864111 0 0 0
4312864123 0 0 0
4312864136 0 0 0
4312864148 0 0 0
4312864161 6214 0 12
4312864173 5719 0 12
4312864186 0 0 0
4312864198 0 0 0
4312864211 0 0 0
4312864223 0 0 0
4312864236 0 0 0
4312864248 0 0 0
4312864261 0 0 0
4312864273 0 0 0
4312864286 0 0 0
4312864298 0 0 0
4312864311 0 0 0
4312864323 0 0 0
4312864336 1861 0 0
4312864348 0 0 0
4312864361 0 0 0
4312864373 0 0 0
4312864386 0 0 0
4312864398 0 0 0
4312864411 0 0 0
4312864423 9944 0 20
4312864436 0 0 0
4312864448 0 0 0
4312864461 0 0 0
4312864473 0 0 0
4312864486 0 0 0
4312864498 0 0 0
4312864511 0 0 0
4312864523 0 0 0
4312864536 0 0 0
4312864548 0 0 0
4312864561 0 0 0
4312864573 0 0 0
4312864586 1867 0 4
4312864598 0 0 0
4312864611 0 0 0
4312864623 0 0 0
4312864636 0 0 0
4312864648 0 0 0
4312864661 0 0 0
4312864673 7625 0 16
4312864686 487 0 4
4312864698 0 0 0
4312864711 0 0 0
4312864723 0 0 0
4312864736 0 0 0
4312864748 0 0 0
4312864761 0 0 0
4312864773 0 0 0
4312864786 0 0 0
4312864798 0 0 0
4312864811 0 0 0
4312864823 0 0 0
4312864836 1793 0 4
4312864848 0 0 0
4312864861 0 0 0
4312864873 0 0 0
4312864886 0 0 0
4312864898 0 0 0
4312864911 0 0 0
4312864923 0 0 0
4312864936 6686 0 20
4312864948 0 0 0
4312864961 0 0 0
4312864973 0 0 0
4312864986 0 0 0
4312864998 0 0 0
4312865011 0 0 0
4312865023 0 0 0
4312865036 0 0 0
4312865048 0 0 0
4312865061 0 0 0
4312865073 0 0 0
4312865086 922 0 4
4312865098 919 0 0
4312865111 0 0 0
4312865123 0 0 0
4312865136 0 0 0
4312865148 0 0 0
4312865161 0 0 0
4312865173 0 0 0
4312865186 5524 0 16
4312865198 0 0 0
4312865211 0 0 0
4312865223 0 0 0
4312865236 0 0 0
4312865248 0 0 0
4312865261 0 0 0
4312865273 0 0 0
4312865286 0 0 0
4312865298 0 0 0
4312865311 0 0 0
4312865323 0 0 0
4312865336 0 0 0
4312865348 1772 0 4
4312865361 0 0 0
4312865373 0 0 0
4312865386 0 0 0
4312865398 0 0 0
4312865411 0 0 0
4312865423 0 0 0
4312865436 4011 0 12
4312865448 622 0 0
4312865461 0 0 0
4312865473 0 0 0
4312865486 0 0 0
4312865498 0 0 0
4312865511 0 0 0
4312865523 0 0 0
4312865536 0 0 0
4312865548 0 0 0
4312865561 0 0 0
4312865573 0 0 0
4312865586 0 0 0
4312865598 1742 0 4
4312865611 0 0 0
4312865623 0 0 0
4312865636 0 0 0
4312865648 0 0 0
4312865661 0 0 0
4312865673 0 0 0
4312865686 0 0 0
4312865698 3823 0 12
4312865711 0 0 0
4312865723 0 0 0
4312865736 0 0 0
4312865748 0 0 0
4312865761 0 0 0
4312865773 0 0 0
4312865786 0 0 0
4312865798 0 0 0
4312865811 0 0 0
4312865823 0 0 0
4312865836 0 0 0
4312865848 1754 0 4
4312865861 0 0 0
4312865873 0 0 0
4312865886 0 0 0
4312865898 0 0 0
4312865911 0 0 0
4312865923 0 0 0
4312865936 0 0 0
4312865948 3058 0 12
4312865961 0 0 0
4312865973 0 0 0
4312865986 0 0 0
4312865998 0 0 0
4312866011 0 0 0
4312866023 0 0 0
4312866036 0 0 0
4312866048 0 0 0
4312866061 0 0 0
4312866073 0 0 0
4312866086 0 0 0
4312866098 1760 0 4
4312866111 0 0 0
4312866123 0 0 0
4312866136 0 0 0
4312866148 0 0 0
4312866161 0 0 0
4312866173 0 0 0
4312866186 0 0 0
4312866198 2588 0 12
4312866211 0 0 0
4312866223 0 0 0
4312866236 0 0 0
4312866248 0 0 0
4312866261 0 0 0
4312866273 0 0 0
4312866286 0 0 0
4312866298 0 0 0
4312866311 0 0 0
4312866323 0 0 0
4312866336 0 0 0
4312866348 1728 0 4
4312866361 0 0 0
4312866373 0 0 0
4312866386 0 0 0
4312866398 0 0 0
4312866411 0 0 0
4312866423 0 0 0
4312866436 0 0 0
4312866448 2097 0 8
4312866461 0 0 0
4312866473 0 0 0
4312866486 0 0 0
4312866498 0 0 0
4312866511 0 0 0
4312866523 0 0 0
4312866536 0 0 0
4312866548 0 0 0
4312866561 0 0 0
4312866573 0 0 0
4312866586 0 0 0
4312866598 1871 0 4
4312866611 0 0 0
4312866623 0 0 0
4312866636 0 0 0
4312866648 0 0 0
4312866661 0 0 0
4312866673 0 0 0
4312866686 0 0 0
4312866698 161 0 0
4312866711 1553 0 8
4312866723 0 0 0
4312866736 0 0 0
4312866748 0 0 0
4312866761 0 0 0
4312866773 0 0 0
4312866786 0 0 0
4312866798 0 0 0
4312866811 0 0 0
4312866823 0 0 0
4312866836 0 0 0
4312866848 1712 0 4
4312866861 0 0 0
4312866873 0 0 0
4312866886 0 0 0
4312866898 0 0 0
4312866911 0 0 0
4312866923 0 0 0
4312866936 0 0 0
4312866948 0 0 0
4312866961 1438 0 8
4312866973 0 0 0
4312866986 0 0 0
4312866998 0 0 0
4312867011 0 0 0
4312867023 0 0 0
4312867036 0 0 0
4312867048 0 0 0
4312867061 0 0 0
4312867073 0 0 0
4312867086 0 0 0
4312867098 1638 0 4
4312867111 0 0 0
4312867123 0 0 0
4312867136 0 0 0
4312867148 0 0 0
4312867161 0 0 0
4312867173 0 0 0
4312867186 0 0 0
4312867198 0 0 0
4312867211 1151 0 8
4312867223 0 0 0
4312867236 0 0 0
4312867248 0 0 0
4312867261 0 0 0
4312867273 0 0 0
4312867286 0 0 0
4312867298 0 0 0
4312867311 0 0 0
4312867323 0 0 0
4312867336 0 0 0
4312867348 0 0 0
4312867361 0 0 0
4312867373 0 0 0
4312867386 0 0 0
4312867398 0 0 0
4312867411 0 0 0
4312867423 0 0 0
4312867436 0 0 0
4312867448 0 0 0
4312867461 0 0 24
4312867473 0 0 48
read 412 profiled data
