4313219102 0 0 0
4313219115 0 0 0
4313219127 0 0 0
4313219140 0 0 0
4313219152 0 0 0
4313219165 0 0 0
4313219177 1387 0 0
4313219190 3243 0 8
4313219202 6945 0 12
4313219215 11575 0 28
4313219227 0 0 0
4313219240 0 0 0
4313219252 0 0 0
4313219265 0 0 0
4313219277 0 0 0
4313219290 0 0 0
4313219302 0 0 0
4313219315 0 0 0
4313219327 0 0 0
4313219340 0 0 0
4313219352 0 0 0
4313219365 0 0 0
4313219377 0 0 0
4313219390 0 0 0
4313219402 0 0 0
4313219415 0 0 0
4313219427 0 0 0
4313219440 1967 0 4
4313219452 7403 0 16
4313219465 9370 0 40
4313219477 0 0 0
4313219490 0 0 0
4313219502 0 0 0
4313219515 0 0 0
4313219527 0 0 0
4313219540 0 0 0
4313219552 0 0 0
4313219565 0 0 0
4313219577 0 0 0
4313219590 0 0 0
4313219602 0 0 0
4313219615 0 0 0
4313219627 0 0 0
4313219640 0 0 0
4313219652 0 0 0
4313219665 0 0 0
4313219677 0 0 0
4313219690 1602 0 8
4313219702 6408 0 24
4313219715 8010 0 28
4313219727 0 0 0
4313219740 0 0 0
4313219752 0 0 0
4313219765 0 0 0
4313219777 0 0 0
4313219790 0 0 0
4313219802 0 0 0
4313219815 0 0 0
4313219827 0 0 0
4313219840 0 0 0
4313219852 0 0 0
4313219865 0 0 0
4313219877 0 0 0
4313219890 0 0 0
4313219902 0 0 0
4313219915 0 0 0
4313219927 0 0 0
4313219940 1252 0 4
4313219952 3824 0 16
4313219965 5394 0 20
4313219977 2050 0 4
4313219990 0 0 0
4313220002 0 0 0
4313220015 0 0 0
4313220027 0 0 0
4313220040 0 0 0
4313220052 0 0 0
4313220065 0 0 0
4313220077 0 0 0
4313220090 0 0 0
4313220102 0 0 0
4313220115 0 0 0
4313220127 0 0 0
4313220140 0 0 0
4313220152 0 0 0
4313220165 0 0 0
4313220177 0 0 0
4313220190 982 0 4
4313220202 2381 0 4
4313220215 4335 0 16
4313220227 2122 0 8
4313220240 0 0 0
4313220252 0 0 0
4313220265 0 0 0
4313220277 0 0 0
4313220290 0 0 0
4313220302 0 0 0
4313220315 0 0 0
4313220327 0 0 0
4313220340 0 0 0
4313220352 0 0 0
4313220365 0 0 0
4313220377 0 0 0
4313220390 0 0 0
4313220402 0 0 0
4313220415 0 0 0
4313220427 0 0 0
4313220440 897 0 4
4313220452 1794 0 4
4313220465 3588 0 16
4313220477 2691 0 12
4313220490 0 0 0
4313220502 0 0 0
4313220515 0 0 0
4313220527 0 0 0
4313220540 0 0 0
4313220552 0 0 0
4313220565 0 0 0
4313220577 0 0 0
4313220590 0 0 0
4313220602 0 0 0
4313220615 0 0 0
4313220627 0 0 0
4313220640 0 0 0
4313220652 0 0 0
4313220665 0 0 0
4313220677 0 0 0
4313220690 721 0 4
4313220702 1442 0 8
4313220715 2359 0 12
4313220727 2688 0 8
4313220740 0 0 0
4313220752 0 0 0
4313220765 0 0 0
4313220777 0 0 0
4313220790 0 0 0
4313220802 0 0 0
4313220815 0 0 0
4313220827 0 0 0
4313220840 0 0 0
4313220852 0 0 0
4313220865 0 0 0
4313220877 0 0 0
4313220890 0 0 0
4313220902 0 0 0
4313220915 0 0 0
4313220927 0 0 0
4313220940 621 0 0
4313220952 826 0 4
4313220965 2279 0 20
4313220977 2484 0 8
4313220990 0 0 0
4313221002 0 0 0
4313221015 0 0 0
4313221027 0 0 0
4313221040 0 0 0
4313221052 0 0 0
4313221065 0 0 0
4313221077 0 0 0
4313221090 0 0 0
4313221102 0 0 0
4313221115 0 0 0
4313221127 0 0 0
4313221140 0 0 0
4313221152 0 0 0
4313221165 0 0 0
4313221177 0 0 0
4313221190 481 0 4
4313221202 481 0 0
4313221215 1924 0 4
4313221227 1924 0 16
4313221240 0 0 0
4313221252 0 0 0
4313221265 0 0 0
4313221277 0 0 0
4313221290 0 0 0
4313221302 0 0 0
4313221315 0 0 0
4313221327 0 0 0
4313221340 0 0 0
4313221352 0 0 0
4313221365 0 0 0
4313221377 0 0 0
4313221390 0 0 0
4313221402 0 0 0
4313221415 0 0 0
4313221427 0 0 0
4313221440 398 0 4
4313221452 398 0 4
4313221465 1592 0 12
4313221477 1592 0 8
4313221490 0 0 0
4313221502 0 0 0
4313221515 0 0 0
4313221527 0 0 0
4313221540 0 0 0
4313221552 0 0 0
4313221565 0 0 0
4313221577 0 0 0
4313221590 0 0 0
4313221602 0 0 0
4313221615 0 0 0
4313221627 0 0 0
4313221640 0 0 0
4313221652 0 0 0
4313221665 0 0 0
4313221677 0 0 0
4313221690 347 0 0
4313221702 347 0 0
4313221715 1388 0 12
4313221727 1388 0 8
4313221740 0 0 0
4313221752 0 0 0
4313221765 0 0 0
4313221777 0 0 0
4313221790 0 0 0
4313221802 0 0 0
4313221815 0 0 0
4313221827 0 0 0
4313221840 0 0 0
4313221852 0 0 0
4313221865 0 0 0
4313221877 0 0 0
4313221890 0 0 0
4313221902 0 0 0
4313221915 0 0 0
4313221927 0 0 0
4313221940 249 0 4
4313221952 249 0 4
4313221965 996 0 4
4313221977 996 0 8
4313221990 0 0 0
4313222002 0 0 0
4313222015 0 0 0
4313222027 0 0 0
4313222040 0 0 0
4313222052 0 0 0
4313222065 0 0 0
4313222077 0 0 0
4313222090 0 0 0
4313222102 0 0 0
4313222115 0 0 0
4313222127 0 0 0
4313222140 0 0 0
4313222152 0 0 0
4313222165 0 0 0
4313222177 0 0 0
4313222190 237 0 0
4313222202 237 0 0
4313222215 948 0 12
4313222227 948 0 4
4313222240 0 0 0
4313222252 0 0 0
4313222265 0 0 0
4313222277 0 0 0
4313222290 0 0 0
4313222302 0 0 0
4313222315 0 0 0
4313222327 0 0 0
4313222340 0 0 0
4313222352 0 0 0
4313222365 0 0 0
4313222377 0 0 0
4313222390 0 0 0
4313222402 0 0 0
4313222415 0 0 0
4313222427 0 0 0
4313222440 0 0 8
4313222452 0 0 8
4313222465 0 0 0
4313222477 0 0 8
4313223446 9435 0 20
4313223459 0 0 0
4313223471 0 0 0
4313223484 0 0 0
4313223496 0 0 0
4313223509 0 0 0
4313223521 0 0 0
4313223534 0 0 0
4313223546 0 0 0
4313223559 0 0 0
4313223571 0 0 0
4313223584 0 0 0
4313223596 0 0 0
4313223609 0 0 0
4313223621 0 0 0
4313223634 0 0 0
4313223646 0 0 0
4313223659 0 0 0
4313223671 0 0 0
4313223684 0 0 0
4313223696 7425 0 12
4313223709 0 0 0
4313223721 0 0 0
4313223734 0 0 0
4313223746 0 0 0
4313223759 0 0 0
4313223771 0 0 0
4313223784 0 0 0
4313223796 0 0 0
4313223809 0 0 0
4313223821 0 0 0
4313223834 0 0 0
4313223846 0 0 0
4313223859 0 0 0
4313223871 0 0 0
4313223884 0 0 0
4313223896 0 0 0
4313223909 0 0 0
4313223921 0 0 0
4313223934 0 0 0
4313223946 6047 0 8
4313223959 0 0 0
4313223971 0 0 0
4313223984 0 0 0
4313223996 0 0 0
4313224009 0 0 0
4313224021 0 0 0
4313224034 0 0 0
4313224046 0 0 0
4313224059 0 0 0
4313224071 0 0 0
4313224084 0 0 0
4313224096 0 0 0
4313224109 0 0 0
4313224121 0 0 0
4313224134 0 0 0
4313224146 0 0 0
4313224159 0 0 0
4313224171 0 0 0
4313224184 0 0 0
4313224196 5055 0 8
4313224209 0 0 0
4313224221 0 0 0
4313224234 0 0 0
4313224246 0 0 0
4313224259 0 0 0
4313224271 0 0 0
4313224284 0 0 0
4313224296 0 0 0
4313224309 0 0 0
4313224321 0 0 0
4313224334 0 0 0
4313224346 0 0 0
4313224359 0 0 0
4313224371 0 0 0
4313224384 0 0 0
4313224396 0 0 0
4313224409 0 0 0
4313224421 0 0 0
4313224434 0 0 0
4313224446 1597 0 4
4313224459 2503 0 8
4313224471 0 0 0
4313224484 0 0 0
4313224496 0 0 0
4313224509 0 0 0
4313224521 0 0 0
4313224534 0 0 0
4313224546 0 0 0
4313224559 0 0 0
4313224571 0 0 0
4313224584 0 0 0
4313224596 0 0 0
4313224609 0 0 0
4313224621 0 0 0
4313224634 0 0 0
4313224646 0 0 0
4313224659 0 0 0
4313224671 0 0 0
4313224684 0 0 0
4313224696 0 0 0
4313224709 3438 0 4
4313224721 0 0 0
4313224734 0 0 0
4313224746 0 0 0
4313224759 0 0 0
4313224771 0 0 0
4313224784 0 0 0
4313224796 0 0 0
4313224809 0 0 0
4313224821 0 0 0
4313224834 0 0 0
4313224846 0 0 0
4313224859 0 0 0
4313224871 0 0 0
4313224884 0 0 0
4313224896 0 0 0
4313224909 0 0 0
4313224921 0 0 0
4313224934 0 0 0
4313224946 0 0 0
4313224959 2807 0 8
4313224971 0 0 0
4313224984 0 0 0
4313224996 0 0 0
4313225009 0 0 0
4313225021 0 0 0
4313225034 0 0 0
4313225046 0 0 0
4313225059 0 0 0
4313225071 0 0 0
4313225084 0 0 0
4313225096 0 0 0
4313225109 0 0 0
4313225121 0 0 0
4313225134 0 0 0
4313225146 0 0 0
4313225159 0 0 0
4313225171 0 0 0
4313225184 0 0 0
4313225196 0 0 0
4313225209 2315 0 4
4313225221 0 0 0
4313225234 0 0 0
4313225246 0 0 0
4313225259 0 0 0
4313225271 0 0 0
4313225284 0 0 0
4313225296 0 0 0
4313225309 0 0 0
4313225321 0 0 0
4313225334 0 0 0
4313225346 0 0 0
4313225359 0 0 0
4313225371 0 0 0
4313225384 0 0 0
4313225396 0 0 0
4313225409 0 0 0
4313225421 0 0 0
4313225434 0 0 0
4313225446 0 0 0
4313225459 1874 0 4
4313225471 0 0 0
4313225484 0 0 0
4313225496 0 0 0
4313225509 0 0 0
4313225521 0 0 0
4313225534 0 0 0
4313225546 0 0 0
4313225559 0 0 0
4313225571 0 0 0
4313225584 0 0 0
4313225596 0 0 0
4313225609 0 0 0
4313225621 0 0 0
4313225634 0 0 0
4313225646 0 0 0
4313225659 0 0 0
4313225671 0 0 0
4313225684 0 0 0
4313225696 0 0 0
4313225709 1602 0 4
4313225721 0 0 0
4313225734 0 0 0
4313225746 0 0 0
4313225759 0 0 0
4313225771 0 0 0
4313225784 0 0 0
4313225796 0 0 0
4313225809 0 0 0
4313225821 0 0 0
4313225834 0 0 0
4313225846 0 0 0
4313225859 0 0 0
4313225871 0 0 0
4313225884 0 0 0
4313225896 0 0 0
4313225909 0 0 0
4313225921 0 0 0
4313225934 0 0 0
4313225946 0 0 0
4313225959 1252 0 4
4313225971 0 0 0
4313225984 0 0 0
4313225996 0 0 0
4313226009 0 0 0
4313226021 0 0 0
4313226034 0 0 0
4313226046 0 0 0
4313226059 0 0 0
4313226071 0 0 0
4313226084 0 0 0
4313226096 0 0 0
4313226109 0 0 0
4313226121 0 0 0
4313226134 0 0 0
4313226146 0 0 0
4313226159 0 0 0
4313226171 0 0 0
4313226184 0 0 0
4313226196 0 0 0
4313226209 982 0 4
4313226221 0 0 0
4313226234 0 0 0
4313226246 0 0 0
4313226259 0 0 0
4313226271 0 0 0
4313226284 0 0 0
4313226296 0 0 0
4313226309 0 0 0
4313226321 0 0 0
4313226334 0 0 0
4313226346 0 0 0
4313226359 0 0 0
4313226371 0 0 0
4313226384 0 0 0
4313226396 0 0 0
4313226409 0 0 0
4313226421 0 0 0
4313226434 0 0 0
4313226446 0 0 0
4313226459 897 0 4
4313226471 0 0 0
4313226484 0 0 0
4313226496 0 0 0
4313226509 0 0 0
4313226521 0 0 0
4313226534 0 0 0
4313226546 0 0 0
4313226559 0 0 0
4313226571 0 0 0
4313226584 0 0 0
4313226596 0 0 0
4313226609 0 0 0
4313226621 0 0 0
4313226634 0 0 0
4313226646 0 0 0
4313226659 0 0 0
4313226671 0 0 0
4313226684 0 0 0
4313226696 0 0 0
4313226709 721 0 0
4313226721 0 0 0
4313226734 0 0 0
4313226746 0 0 0
4313226759 0 0 0
4313226771 0 0 0
4313226784 0 0 0
4313226796 0 0 0
4313226809 0 0 0
4313226821 0 0 0
4313226834 0 0 0
4313226846 0 0 0
4313226859 0 0 0
4313226871 0 0 0
4313226884 0 0 0
4313226896 0 0 0
4313226909 0 0 0
4313226921 0 0 0
4313226934 0 0 0
4313226946 0 0 0
4313226959 621 0 4
4313226971 0 0 0
4313226984 0 0 0
4313226996 0 0 0
4313227009 0 0 0
4313227021 0 0 0
4313227034 0 0 0
4313227046 0 0 0
4313227059 0 0 0
4313227071 0 0 0
4313227084 0 0 0
4313227096 0 0 0
4313227109 0 0 0
4313227121 0 0 0
4313227134 0 0 0
4313227146 0 0 0
4313227159 0 0 0
4313227171 0 0 0
4313227184 0 0 0
4313227196 0 0 0
4313227209 481 0 4
4313227221 0 0 0
4313227234 0 0 0
4313227246 0 0 0
4313227259 0 0 0
4313227271 0 0 0
4313227284 0 0 0
4313227296 0 0 0
4313227309 0 0 0
4313227321 0 0 0
4313227334 0 0 0
4313227346 0 0 0
4313227359 0 0 0
4313227371 0 0 0
4313227384 0 0 0
4313227396 0 0 0
4313227409 0 0 0
4313227421 0 0 0
4313227434 0 0 0
4313227446 0 0 0
4313227459 153 0 0
4313227471 245 0 0
4313227484 0 0 0
4313227496 0 0 0
4313227509 0 0 0
4313227521 0 0 0
4313227534 0 0 0
4313227546 0 0 0
4313227559 0 0 0
4313227571 0 0 0
4313227584 0 0 0
4313227596 0 0 0
4313227609 0 0 0
4313227621 0 0 0
4313227634 0 0 0
4313227646 0 0 0
4313227659 0 0 0
4313227671 0 0 0
4313227684 0 0 0
4313227696 0 0 0
4313227709 0 0 0
4313227721 347 0 4
4313227734 0 0 0
4313227746 0 0 0
4313227759 0 0 0
4313227771 0 0 0
4313227784 0 0 0
4313227796 0 0 0
4313227809 0 0 0
4313227821 0 0 0
4313227834 0 0 0
4313227846 0 0 0
4313227859 0 0 0
4313227871 0 0 0
4313227884 0 0 0
4313227896 0 0 0
4313227909 0 0 0
4313227921 0 0 0
4313227934 0 0 0
4313227946 0 0 0
4313227959 0 0 0
4313227971 249 0 0
4313227984 0 0 0
4313227996 0 0 0
4313228009 0 0 0
4313228021 0 0 0
4313228034 0 0 0
4313228046 0 0 0
4313228059 0 0 0
4313228071 0 0 0
4313228084 0 0 0
4313228096 0 0 0
4313228109 0 0 0
4313228121 0 0 0
4313228134 0 0 0
4313228146 0 0 0
4313228159 0 0 0
4313228171 0 0 0
4313228184 0 0 0
4313228196 0 0 0
4313228209 0 0 0
4313228221 237 0 4
4313228234 0 0 0
4313228246 0 0 0
4313228259 0 0 0
4313228271 0 0 0
4313228284 0 0 0
4313228296 0 0 0
4313228309 0 0 0
4313228321 0 0 0
4313228334 0 0 0
4313228346 0 0 0
4313228359 0 0 0
4313228371 0 0 0
4313228384 0 0 0
4313228396 0 0 0
4313228409 0 0 0
4313228421 0 0 0
4313228434 0 0 0
4313228446 0 0 0
4313228459 0 0 0
4313239559 49534 0 104
4313239572 54246 0 104
4313239584 0 0 0
4313239597 0 0 0
4313239609 0 0 0
4313239622 0 0 0
4313239634 0 0 0
4313239647 0 0 0
4313239659 0 0 0
4313239672 0 0 0
4313239684 0 0 0
4313239697 0 0 0
4313239709 0 0 0
4313239722 0 0 0
4313239734 0 0 0
4313239747 0 0 0
4313239759 0 0 0
4313239772 0 0 0
4313239784 0 0 0
4313239797 0 0 0
4313239809 0 0 0
4313239822 21087 0 40
4313239834 59408 0 96
4313239847 1180 0 4
4313239859 0 0 0
4313239872 0 0 0
4313239884 0 0 0
4313239897 0 0 0
4313239909 0 0 0
4313239922 0 0 0
4313239934 0 0 0
4313239947 0 0 0
4313239959 0 0 0
4313239972 0 0 0
4313239984 0 0 0
4313239997 0 0 0
4313240009 0 0 0
4313240022 0 0 0
4313240034 0 0 0
4313240047 0 0 0
4313240059 0 0 0
4313240072 5347 0 12
4313240084 30325 0 48
4313240097 30845 0 60
4313240109 0 0 0
4313240122 0 0 0
4313240134 0 0 0
4313240147 0 0 0
4313240159 0 0 0
4313240172 0 0 0
4313240184 0 0 0
4313240197 0 0 0
4313240209 0 0 0
4313240222 0 0 0
4313240234 0 0 0
4313240247 0 0 0
4313240259 0 0 0
4313240272 0 0 0
4313240284 0 0 0
4313240297 0 0 0
4313240309 0 0 0
4313240322 0 0 0
4313240334 20296 0 36
4313240347 35309 0 64
4313240359 0 0 0
4313240372 0 0 0
4313240384 0 0 0
4313240397 0 0 0
4313240409 0 0 0
4313240422 0 0 0
4313240434 0 0 0
4313240447 0 0 0
4313240459 0 0 0
4313240472 0 0 0
4313240484 0 0 0
4313240497 0 0 0
4313240509 0 0 0
4313240522 0 0 0
4313240534 0 0 0
4313240547 0 0 0
4313240559 0 0 0
4313240572 0 0 0
4313240584 8200 0 16
4313240597 18531 0 36
4313240609 18369 0 36
4313240622 0 0 0
4313240634 0 0 0
4313240647 0 0 0
4313240659 0 0 0
4313240672 0 0 0
4313240684 0 0 0
4313240697 0 0 0
4313240709 0 0 0
4313240722 0 0 0
4313240734 0 0 0
4313240747 0 0 0
4313240759 0 0 0
4313240772 0 0 0
4313240784 0 0 0
4313240797 0 0 0
4313240809 0 0 0
4313240822 0 0 0
4313240834 6876 0 12
4313240847 10314 0 20
4313240859 20628 0 40
4313240872 0 0 0
4313240884 0 0 0
4313240897 0 0 0
4313240909 0 0 0
4313240922 0 0 0
4313240934 0 0 0
4313240947 0 0 0
4313240959 0 0 0
4313240972 0 0 0
4313240984 0 0 0
4313240997 0 0 0
4313241009 0 0 0
4313241022 0 0 0
4313241034 0 0 0
4313241047 0 0 0
4313241059 0 0 0
4313241072 0 0 0
4313241084 5614 0 12
4313241097 8421 0 16
4313241109 16842 0 36
4313241122 0 0 0
4313241134 0 0 0
4313241147 0 0 0
4313241159 0 0 0
4313241172 0 0 0
4313241184 0 0 0
4313241197 0 0 0
4313241209 0 0 0
4313241222 0 0 0
4313241234 0 0 0
4313241247 0 0 0
4313241259 0 0 0
4313241272 0 0 0
4313241284 0 0 0
4313241297 0 0 0
4313241309 0 0 0
4313241322 0 0 0
4313241334 4630 0 12
4313241347 6945 0 16
4313241359 13890 0 24
4313241372 0 0 0
4313241384 0 0 0
4313241397 0 0 0
4313241409 0 0 0
4313241422 0 0 0
4313241434 0 0 0
4313241447 0 0 0
4313241459 0 0 0
4313241472 0 0 0
4313241484 0 0 0
4313241497 0 0 0
4313241509 0 0 0
4313241522 0 0 0
4313241534 0 0 0
4313241547 0 0 0
4313241559 0 0 0
4313241572 0 0 0
4313241584 2093 0 4
4313241597 7277 0 20
4313241609 10109 0 24
4313241622 1135 0 8
4313241634 0 0 0
4313241647 0 0 0
4313241659 0 0 0
4313241672 0 0 0
4313241684 0 0 0
4313241697 0 0 0
4313241709 0 0 0
4313241722 0 0 0
4313241734 0 0 0
4313241747 0 0 0
4313241759 0 0 0
4313241772 0 0 0
4313241784 0 0 0
4313241797 0 0 0
4313241809 0 0 0
4313241822 0 0 0
4313241834 1602 0 4
4313241847 6408 0 16
4313241859 3534 0 8
4313241872 6078 0 12
4313241884 0 0 0
4313241897 0 0 0
4313241909 0 0 0
4313241922 0 0 0
4313241934 0 0 0
4313241947 0 0 0
4313241959 0 0 0
4313241972 0 0 0
4313241984 0 0 0
4313241997 0 0 0
4313242009 0 0 0
4313242022 0 0 0
4313242034 0 0 0
4313242047 0 0 0
4313242059 0 0 0
4313242072 0 0 0
4313242084 763 0 0
4313242097 5497 0 16
4313242109 2504 0 8
4313242122 5008 0 12
4313242134 0 0 0
4313242147 0 0 0
4313242159 0 0 0
4313242172 0 0 0
4313242184 0 0 0
4313242197 0 0 0
4313242209 0 0 0
4313242222 0 0 0
4313242234 0 0 0
4313242247 0 0 0
4313242259 0 0 0
4313242272 0 0 0
4313242284 0 0 0
4313242297 0 0 0
4313242309 0 0 0
4313242322 0 0 0
4313242334 0 0 0
4313242347 4910 0 12
4313242359 1964 0 8
4313242372 3928 0 16
4313242384 0 0 0
4313242397 0 0 0
4313242409 0 0 0
4313242422 0 0 0
4313242434 0 0 0
4313242447 0 0 0
4313242459 0 0 0
4313242472 0 0 0
4313242484 0 0 0
4313242497 0 0 0
4313242509 0 0 0
4313242522 0 0 0
4313242534 0 0 0
4313242547 0 0 0
4313242559 0 0 0
4313242572 0 0 0
4313242584 0 0 0
4313242597 3738 0 20
4313242609 2541 0 8
4313242622 3588 0 16
4313242634 0 0 0
4313242647 0 0 0
4313242659 0 0 0
4313242672 0 0 0
4313242684 0 0 0
4313242697 0 0 0
4313242709 0 0 0
4313242722 0 0 0
4313242734 0 0 0
4313242747 0 0 0
4313242759 0 0 0
4313242772 0 0 0
4313242784 0 0 0
4313242797 0 0 0
4313242809 0 0 0
4313242822 0 0 0
4313242834 0 0 0
4313242847 2810 0 12
4313242859 2237 0 12
4313242872 2884 0 16
4313242884 0 0 0
4313242897 0 0 0
4313242909 0 0 0
4313242922 0 0 0
4313242934 0 0 0
4313242947 0 0 0
4313242959 0 0 0
4313242972 0 0 0
4313242984 0 0 0
4313242997 0 0 0
4313243009 0 0 0
4313243022 0 0 0
4313243034 0 0 0
4313243047 0 0 0
4313243059 0 0 0
4313243072 0 0 0
4313243084 0 0 0
4313243097 1457 0 12
4313243109 2374 0 8
4313243122 3000 0 16
4313243134 0 0 0
4313243147 0 0 0
4313243159 0 0 0
4313243172 0 0 0
4313243184 0 0 0
4313243197 0 0 0
4313243209 0 0 0
4313243222 0 0 0
4313243234 0 0 0
4313243247 0 0 0
4313243259 0 0 0
4313243272 0 0 0
4313243284 0 0 0
4313243297 0 0 0
4313243309 0 0 0
4313243322 0 0 0
4313243334 0 0 0
4313243347 962 0 0
4313243359 1868 0 16
4313243372 2461 0 20
4313243384 0 0 0
4313243397 0 0 0
4313243409 0 0 0
4313243422 0 0 0
4313243434 0 0 0
4313243447 0 0 0
4313243459 0 0 0
4313243472 0 0 0
4313243484 0 0 0
4313243497 0 0 0
4313243509 0 0 0
4313243522 0 0 0
4313243534 0 0 0
4313243547 0 0 0
4313243559 0 0 0
4313243572 0 0 0
4313243584 0 0 0
4313243597 796 0 8
4313243609 1194 0 4
4313243622 2388 0 12
4313243634 0 0 0
4313243647 0 0 0
4313243659 0 0 0
4313243672 0 0 0
4313243684 0 0 0
4313243697 0 0 0
4313243709 0 0 0
4313243722 0 0 0
4313243734 0 0 0
4313243747 0 0 0
4313243759 0 0 0
4313243772 0 0 0
4313243784 0 0 0
4313243797 0 0 0
4313243809 0 0 0
4313243822 0 0 0
4313243834 0 0 0
4313243847 694 0 8
4313243859 1041 0 8
4313243872 2082 0 16
4313243884 0 0 0
4313243897 0 0 0
4313243909 0 0 0
4313243922 0 0 0
4313243934 0 0 0
4313243947 0 0 0
4313243959 0 0 0
4313243972 0 0 0
4313243984 0 0 0
4313243997 0 0 0
4313244009 0 0 0
4313244022 0 0 0
4313244034 0 0 0
4313244047 0 0 0
4313244059 0 0 0
4313244072 0 0 0
4313244084 0 0 0
4313244097 498 0 0
4313244109 747 0 4
4313244122 1494 0 8
4313244134 0 0 0
4313244147 0 0 0
4313244159 0 0 0
4313244172 0 0 0
4313244184 0 0 0
4313244197 0 0 0
4313244209 0 0 0
4313244222 0 0 0
4313244234 0 0 0
4313244247 0 0 0
4313244259 0 0 0
4313244272 0 0 0
4313244284 0 0 0
4313244297 0 0 0
4313244309 0 0 0
4313244322 0 0 0
4313244334 0 0 0
4313244347 474 0 4
4313244359 711 0 8
4313244372 1422 0 16
4313244384 0 0 0
4313244397 0 0 0
4313244409 0 0 0
4313244422 0 0 0
4313244434 0 0 0
4313244447 0 0 0
4313244459 0 0 0
4313244472 0 0 0
4313244484 0 0 0
4313244497 0 0 0
4313244509 0 0 0
4313244522 0 0 0
4313244534 0 0 0
4313244547 0 0 0
4313244559 0 0 0
4313244572 0 0 0
4313244584 0 0 0
4313244597 0 0 12
4313244609 0 0 0
4313244622 0 0 12
read 1215 profiled data
